label,qname
0,edge-mqtt.facebook.com.
0,partner.googleadservices.com.
0,partner.googleadservices.com.
0,partnerad.l.doubleclick.net.
0,upoll.umengcloud.com.
0,wkiodedc.ws.
0,hpfzfbbamw.com.
0,rtuamzy.org.
0,fhhybbhpmac.net.
0,hsxmkaunf.org.
0,ljgvsseqim.info.
0,upseeasam.biz.
0,upseeasam.biz.
0,www.googleapis.com.
0,p.xender.com.
0,adv-admlog-328963025.cn-north-1.elb.amazonaws.com.cn.
0,upseeasam.biz.
0,eumatch.mediapricingengine.com.
0,android.clients.google.com.
0,ups.ksmobile.net.
0,up-cm-vpc-https-1334705568.us-west-1.elb.amazonaws.com.
0,s3-1-w.amazonaws.com.
0,android.clients.google.com.
0,a1861.dspmm1.akamai.net.
0,soma.smaato.net.
0,clients1.google.com.
0,toolbar.google.com.
0,cas.pxl.ace.advertising.com.
0,cas.pxl.ace.advertising.com.
0,pr-bh.ybp.gysm.yahoodns.net.
0,pixel.quantserve.com.
0,pixel.quantserve.com.
0,sync.tidaltv.com.
0,sync.tidaltv.com.
0,pixel.sitescout.com.
0,pixel.sitescout.com.
0,teredo.ipv6.microsoft.com.
0,clients3.google.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file.geo.kaspersky.com.
0,rtevents.olacabs.com.
0,rtevents.olacabs.com.
0,mtalk.google.com.
0,api.parse.com.
0,mtalk.google.com.
0,upseeasam.biz.
0,graph.facebook.com.
0,www.quora.com.
0,cdn.mathjax.org.
0,www.quora.com.
0,cdn.mathjax.org.
0,platform.twitter.com.
0,qph.is.quoracdn.net.
0,qph.is.quoracdn.net.
0,qsc.is.quoracdn.net.
0,qsc.is.quoracdn.net.
0,qsf.is.quoracdn.net.
0,qsf.is.quoracdn.net.
0,79.141.136.117.in-addr.arpa.
0,www.google-analytics.com.
0,staticxx.facebook.com.
0,tch981250.tch.quora.com.
0,tch981250.tch.quora.com.
0,DB5SCH101110135.wns.windows.com.
0,edge-mqtt.facebook.com.
0,cs472.wac.edgecastcdn.net.
0,acuityplatform.com.
0,acuityplatform.com.
0,xa.xingcloud.com.
0,graph.facebook.com.
0,mtalk.google.com.
0,star-mini.c10r.facebook.com.
0,google.com.
0,e673.e9.akamaiedge.net.
0,79.141.136.117.in-addr.arpa.
0,ajax.googleapis.com.
0,android-connector-push.gq.mobile.a03.yahoodns.net.
0,cdn.sstatic.net.
0,cdn.sstatic.net.
0,time-ios.g.aaplimg.com.
0,sep.thapar.edu.
0,p36-sharedstreams-current.edge.icloud.apple-dns.net.
0,p36-sharedstreams-current.edge.icloud.apple-dns.net.
0,sync.1rx.io.
0,sync.1rx.io.
0,www.googleapis.com.
0,cdn.sstatic.net.
0,anycast-europe.quantserve.com.akadns.net.
0,anycast-europe.quantserve.com.akadns.net.
0,dsum.casalemedia.com.
0,dsum.casalemedia.com.
0,static-doubleclick-net.l.google.com.
0,tcr.tynt.com.cdn.cloudflare.net.
0,tcr.tynt.com.cdn.cloudflare.net.
0,graph.facebook.com.
0,mtalk.google.com.
0,static2.truecaller.com.
0,static.truecaller.com.
0,play.googleapis.com.
0,upseeasam.biz.
0,tools.l.google.com.
0,dsum.casalemedia.com.edgesuite.net.
0,a948.w7.akamai.net.
0,a948.w7.akamai.net.
0,e5569.g.akamaiedge.net.
0,e5569.g.akamaiedge.net.
0,a1843.g.akamai.net.
0,a1843.g.akamai.net.
0,imap.gmail.com.
0,imap.gmail.com.
0,www.google.com.
0,translate.googleapis.com.
0,edge-mqtt.facebook.com.
0,helpwhitetile1.ksmobile.com.
0,mqtt.c10r.facebook.com.
0,graph.facebook.com.
0,c.go-mpulse.net.
0,c.go-mpulse.net.cdn.cloudflare.net.
0,ic.tynt.com.
0,ic.tynt.com.
0,sc.tynt.com.cdn.cloudflare.net.
0,pxl.ace.advertising.com.
0,pxl.ace.advertising.com.adcom.akadns.net.
0,play.googleapis.com.
0,dsum-sec.casalemedia.com.
0,dsum-sec.casalemedia.com.
0,pxl.ace.advertising.com.adcom.akadns.net.
0,ssl.google-analytics.com.
0,sstatic.net.
0,star.c10r.facebook.com.
0,s3-ap-southeast-1-w-a.amazonaws.com.
0,graph.facebook.com.
0,de.tynt.com.
0,de.tynt.com.
0,c.go-mpulse.net.
0,www.facebook.com.
0,star-mini.c10r.facebook.com.
0,oyorooms.com.
0,availability5-ap-southeast-1.truecaller.com.
0,www.msftncsi.com.
0,a1961.g2.akamai.net.
0,www.gravatar.com.
0,www.gravatar.com.
0,cs91.wac.edgecastcdn.net.
0,cdn-sic.33across.com.
0,cdn-sic.33across.com.
0,up.cm.ksmobile.com.
0,samcm.ksmobile.com.
0,d2ld8r2nan0ux8.cloudfront.net.
0,140.202.3.183.in-addr.arpa.
0,accounts.google.com.
0,perf-optimized-by.rubiconproject.net.akadns.net.
0,clients4.google.com.
0,www.msftncsi.com.
0,www.google.co.in.
0,www.google.co.in.
0,cm-infoc-1660724231.us-west-2.elb.amazonaws.com.
0,settings.crashlytics.com.
0,tch981250.tch.quora.com.
0,graph.facebook.com.
0,graph.facebook.com.
0,i.stack.imgur.com.
0,i.stack.imgur.com.
0,www.quora.com.
0,qph.is.quoracdn.net.
0,qsc.is.quoracdn.net.
0,qsf.is.quoracdn.net.
0,graph.facebook.com.
0,45-courier.push.apple.com.
0,asia-courier.push-apple.com.akadns.net.
0,mtalk.google.com.
0,napi.aws.ucweb.com.
0,www.google.co.in.
0,google.com.
0,i.stack.imgur.com.
0,android.googleapis.com.
0,secure-twangmusic-in-1764411356.ap-southeast-1.elb.amazonaws.com.
0,www.microsoft.com.
0,e10088.dspb.akamaiedge.net.
0,graph.facebook.com.
0,e7279.dsce9.akamaiedge.net.
0,ssu-apse-sync.tidaltv.com.
0,ssu-apse-sync.tidaltv.com.
0,graph.facebook.com.
0,fbcdn-video-p-a.akamaihd.net.
0,fbcdn-video-p-a.akamaihd.net.
0,static.adzerk.net.
0,static.adzerk.net.
0,clients1.google.com.
0,down4.ucweb.com.
0,down4.ucweb.com.w.alikunlun.net.
0,www.google.com.
0,www.msftncsi.com.
0,dsum-sec.casalemedia.com.edgekey.net.
0,e8037.g.akamaiedge.net.
0,request3.truecaller.com.
0,static.adzerk.net.
0,e8037.g.akamaiedge.net.
0,txn.ingest.crittercism.com.
0,vicujauam.me.
0,unconf.adkmob.com.
0,safebrowsing.google.com.
0,sb.l.google.com.
0,graph.instagram.com.
0,safebrowsing.google.com.
0,ec2-54-193-253-3.us-west-1.compute.amazonaws.com.
0,fbcdn-photos-a-a.akamaihd.net.
0,a2047.dspmm1.akamai.net.
0,edge-mqtt.facebook.com.
0,quora-004.inscname.net.
0,quora-003.inscname.net.
0,fbcdn-video-p-a.akamaihd.net.edgesuite.net.
0,a1013.dspda2.akamai.net.
0,quora-005.inscname.net.
0,QUORAWWW-001.INSCNAME.NET.
0,79.141.136.117.in-addr.arpa.
0,eu2-scloud-proxy.ssp.samsungosp.com.
0,scloud-p2ew1-prx-1244921319.eu-west-1.elb.amazonaws.com.
0,graph.facebook.com.
0,quora-prod-tch-vpc-1136165707.us-east-1.elb.amazonaws.com.
0,45-courier.push.apple.com.
0,graph.facebook.com.
0,www.googleapis.com.
0,mail.google.com.
0,www.microsoft.com.
0,i.stack.imgur.com.
0,parse.newsinshorts.com.
0,dualstack.parse-869618475.us-east-1.elb.amazonaws.com.
0,safebrowsing-cache.google.com.
0,spynet2.microsoft.com.
0,google.com.
0,play.googleapis.com.thapar.edu.
0,s3.amazonaws.com.
0,s3-1.amazonaws.com.
0,read-api.newsinshorts.com.
0,e8239.a.akamaiedge.net.
0,tap2-cdn.rubiconproject.com.
0,tap2-cdn.rubiconproject.com.
0,graph.instagram.com.
0,cdn-sic.33across.com.cdn.cloudflare.net.
0,cdn-sic.33across.com.cdn.cloudflare.net.
0,up.cm.ksmobile.com.
0,touchtype-fluency.com.
0,touchtype-fluency.com.
0,edge-mqtt.facebook.com.
0,t.appsflyer.com.
0,t.appsflyer.com.
0,fw.adsafeprotected.com.
0,fw.adsafeprotected.com.
0,ads-bid.l.doubleclick.net.
0,ads-bid.l.doubleclick.net.
0,graph.facebook.com.
0,play.googleapis.com.
0,a.root-servers.net.
0,mtalk4.google.com.
0,pixel.adsafeprotected.com.
0,pixel.adsafeprotected.com.
0,mtalk4.google.com.
0,pnrws.skype.com.
0,graph.instagram.com.
0,edge-mqtt.facebook.com.
0,static.adzerk.net.
0,www.samsung.com.
0,clients3.google.com.
0,dh.holalauncher.com.
0,files.acompli.net.
0,files.acompli.net.
0,imap.gmail.com.
0,lb-miui-pub02-1843963089.ap-southeast-1.elb.amazonaws.com.
0,graph.facebook.com.
0,pipeline-tee-p-elb-1rmutea6wo4sp-880153968.us-west-2.elb.amazonaws.com.
0,elb-p-dms-dls-uw1-737189181.us-west-1.elb.amazonaws.com.
0,clients3.google.com.
0,ew1.reg.bigdata.ssp.samsung.com.
0,elb-pew1proxy-prd-1408942661.eu-west-1.elb.amazonaws.com.
0,a-g00s02.insnw.net.
0,availability5-ap-southeast-1.truecaller.com.
0,SSU-apse-ElasticLo-QNT1TV3NF7OV-490200257.ap-southeast-1.elb.amazonaws.com.
0,pippio.com.
0,zonedirector.
0,zonedirector.
0,a978.g.akamai.net.
0,a978.g.akamai.net.
0,docs.google.com.
0,SSU-apse-ElasticLo-QNT1TV3NF7OV-490200257.ap-southeast-1.elb.amazonaws.com.
0,api-services.tvfplay.com.
0,api-services.tvfplay.com.
0,zonedirector.
0,zonedirector.
0,zonedirector.
0,napi-727466436.ap-southeast-1.elb.amazonaws.com.
0,anycast.pixel.adsafeprotected.com.
0,anycast.fw.adsafeprotected.com.
0,imap.gmail.com.
0,pull.push.leomaster.com.
0,pnr.skype.akadns.net.
0,lookup.directory.skype-c2c.akadns.net.
0,t.appsflyer.com.
0,79.141.136.117.in-addr.arpa.
0,pool.ntp.org.
0,static.adzerk.net.cdn.cloudflare.net.
0,graph.facebook.com.
0,140.202.3.183.in-addr.arpa.
0,e1.whatsapp.net.
0,zonedirector.
0,zonedirector.
0,zonedirector.
0,zonedirector.
0,appload.ingest.crittercism.com.
0,stack.imgur.com.cdn.cloudflare.net.
0,engine.adzerk.net.
0,engine.adzerk.net.
0,e.crashlytics.com.
0,1.sic.33across.com.
0,1.sic.33across.com.
0,account.cyngn.com.
0,ssl.google-analytics.com.
0,wynk-in-2106284773.ap-southeast-1.elb.amazonaws.com.
0,rapidssl-aia.geotrust.com.
0,rapidssl-aia.geotrust.com.
0,engine.adzerk.net.
0,rp-stats-prod-2042514847.us-east-1.elb.amazonaws.com.
0,rp-stats-prod-2042514847.us-east-1.elb.amazonaws.com.
0,cfg.cml.ksmobile.com.
0,cm-launcher-sdk-36022841.us-east-1.elb.amazonaws.com.
0,www.googleapis.com.
0,ud.adkmob.com.
0,play.googleapis.com.
0,zonedirector.
0,zonedirector.
0,zonedirector.
0,zonedirector.
0,elb-p-dms-dls-uw1-737189181.us-west-1.elb.amazonaws.com.
0,app.chat.xiaomi.net.
0,clients3.google.com.
0,clients3.google.com.
0,ocsp.verisign.com.
0,files-prod-735437055.us-west-2.elb.amazonaws.com.
0,quasardebugcs.cloudapp.net.
0,dt.adsafeprotected.com.
0,dt.adsafeprotected.com.
0,ocsp-ds.ws.symantec.com.edgekey.net.
0,ocsp-ds.ws.symantec.com.edgekey.net.
0,e1722.x.akamaiedge.net.
0,developer.myntra.com.
0,mclients.googleapis.com.
0,mclients.googleapis.com.
0,e10.whatsapp.net.
0,anycast.dt.adsafeprotected.com.
0,android.clients.google.com.
0,quasardebugcs.cloudapp.net.
0,r12---sn-p5qlsne7.googlevideo.com.
0,rapidssl-aia.geotrust.com.
0,engine.adzerk.net.
0,r9---sn-qxa7en7e.googlevideo.com.
0,r9.sn-qxa7en7e.googlevideo.com.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,engine3-774595980.us-east-1.elb.amazonaws.com.
0,b-graph.facebook.com.
0,api.fehlerseite.com.
0,graph.facebook.com.
0,clients4.google.com.
0,e8218.dscb1.akamaiedge.net.
0,24.courier-push-apple.com.akadns.net.
0,e8218.dscb1.akamaiedge.net.
0,analytics.query.yahoo.com.
0,graph.instagram.com.
0,mtalk4.google.com.
0,e12.whatsapp.net.
0,graph.facebook.com.
0,tvf-prod-api-elb-458399985.ap-southeast-1.elb.amazonaws.com.
0,r6---sn-cvh7kn76.googlevideo.com.
0,r12.sn-p5qlsne7.googlevideo.com.
0,helpwhitetile21.ksmobile.com.
0,android.clients.google.com.
0,events-endpoint-c-394794954.us-east-1.elb.amazonaws.com.
0,weather.ksmobile.com.
0,navigation.api.hk.goforandroid.com.
0,weatherios-1388595283.us-west-2.elb.amazonaws.com.
0,navigation.api.hk.goforandroid.com.
0,null-byte.wonderhowto.com.
0,graph.instagram.com.
0,imap.gmail.com.
0,graph.facebook.com.
0,crl-ds.ws.symantec.com.edgekey.net.
0,e6845.dscb1.akamaiedge.net.
0,a1017.f1.akamai.net.
0,e10379.b.akamaiedge.net.
0,cms-doctor-up-1288400095.us-west-2.elb.amazonaws.com.
0,graph.facebook.com.
0,r6.sn-cvh7kn76.googlevideo.com.
0,client.v.dropbox.com.
0,adserver.adtechus.com.
0,adserver.adtechus.com.
0,graph.facebook.com.
0,ox-d.33across.servedbyopenx.com.
0,ox-d.33across.servedbyopenx.com.
0,graph.facebook.com.
0,140.202.3.183.in-addr.arpa.
0,79.141.136.117.in-addr.arpa.
0,play.googleapis.com.
0,time.microsoft.akadns.net.
0,title.mgt.gtm.xboxlive.com.
0,www.youtube.com.
0,www.google.com.
0,www.youtube.com.
0,a248.e.akamai.net.
0,secure-ams.adnxs.com.
0,lb1-1031875374.ap-southeast-1.elb.amazonaws.com.
0,pixel.rubiconproject.net.akadns.net.
0,graph.facebook.com.
0,sc.iasds01.com.
0,sc.iasds01.com.
0,252.0.0.224.in-addr.arpa.
0,mobile.pipe.aria.microsoft.com.
0,www.apple.com.
0,e6858.dscc.akamaiedge.net.
0,ads.flurry.com.
0,play.googleapis.com.
0,api.zomato.com.
0,e11566.b.akamaiedge.net.
0,www.google.com.
0,android.clients.google.com.
0,image2.pubmatic.com.
0,image2.pubmatic.com.
0,ututhaaam.name.
0,ssl.google-analytics.com.
0,ssl-google-analytics.l.google.com.
0,android.clients.google.com.thapar.edu.
0,android.clients.google.com.thapar.edu.
0,android.clients.google.com.thapar.edu.
0,b-graph.facebook.com.
0,plus.google.com.
0,13-courier.push.apple.com.
0,13-courier.push.apple.com.
0,e14.whatsapp.net.
0,graph.facebook.com.
0,mtalk4.google.com.
0,zallrxvhul.org.
0,zallrxvhul.org.
0,meidbnag.info.
0,meidbnag.info.
0,toeokqfszdm.info.
0,toeokqfszdm.info.
0,kkwageox.info.
0,kkwageox.info.
0,htsuznzq.cc.
0,htsuznzq.cc.
0,vjujsqcrk.cc.
0,ifwobyjw.info.
0,vjujsqcrk.cc.
0,ifwobyjw.info.
0,edreyjtpg.com.
0,edreyjtpg.com.
0,notify.dropbox.com.
0,cm.g.doubleclick.net.
0,ad.atdmt.com.
0,accounts.google.com.
0,ad.atdmt.com.
0,googleads.g.doubleclick.net.
0,pagead2.googlesyndication.com.
0,p4-acuhoulfyezly-utfkrk6n6mvqroua-if-v6exp3-v4.metric.gstatic.com.
0,tpc.googlesyndication.com.
0,p4-acuhoulfyezly-utfkrk6n6mvqroua-if-v6exp3-v4.metric.gstatic.com.
0,utils.babylon-services.com.
0,i1.ytimg.com.
0,ytimg.l.google.com.
0,p4-acuhoulfyezly-utfkrk6n6mvqroua-if-v6exp3-v4.metric.gstatic.com.
0,i1.ytimg.com.
0,79.141.136.117.in-addr.arpa.
0,clients4.google.com.
0,clients.l.google.com.
0,connect.facebook.net.
0,maps.googleapis.com.
0,maps.gstatic.com.
0,maps.gstatic.com.
0,static.ak.facebook.com.
0,static.ak.facebook.com.
0,edtreatments.us.
0,edtreatments.us.
0,b.config.skype.com.
0,android.clients.google.com.
0,update.delivery.autodesk.com.
0,sdkconfig.ad.xiaomi.com.
0,sdkconfig.ad.xiaomi.com.
0,secureapi.midomi.com.
0,secureapi.midomi.com.
0,mtalk4.google.com.
0,v10.vortex-win.data.microsoft.com.
0,settings.crashlytics.com.
0,graph.facebook.com.
0,update.qihuweb.com.
0,jkijtwqjvu.
0,wwhpqikokrk.
0,jkijtwqjvu.
0,wwhpqikokrk.
0,graph.facebook.com.
0,lb-miui-pub3-311316182.ap-southeast-1.elb.amazonaws.com.
0,clients2.google.com.
0,track.appsflyer.com.
0,admarvel.s3.amazonaws.com.
0,admarvel.s3.amazonaws.com.
0,resolver.4.geo.ctmail.com.
0,resolver.4.geo.ctmail.com.
0,www.apple.com.
0,clients4.google.com.
0,asia.api.targetingmantra.com.
0,asia.api.targetingmantra.com.
0,ssl.google-analytics.com.
0,13-courier.push.apple.com.
0,e673.e9.akamaiedge.net.
0,e673.e9.akamaiedge.net.
0,resolver5.elitec.ctmail.com.
0,resolver5.elitec.ctmail.com.
0,i.ytimg.com.
0,adx.g.doubleclick.net.
0,p4-cmir6lsf5ascm-ktz5bogxcp72ch7l-if-v6exp3-v4.metric.gstatic.com.
0,p4-cmir6lsf5ascm-ktz5bogxcp72ch7l-if-v6exp3-v4.metric.gstatic.com.
0,www.gstatic.com.
0,ad.doubleclick.net.
0,fbcdn-profile-a.akamaihd.net.
0,fbcdn-profile-a.akamaihd.net.
0,i.ytimg.com.
0,www.yahoo.com.
0,fd-fp3.wg1.b.yahoo.com.
0,p4-cmir6lsf5ascm-ktz5bogxcp72ch7l-if-v6exp3-v4.metric.gstatic.com.
0,p4-acuhoulfyezly-utfkrk6n6mvqroua-if-v6exp3-v4.metric.gstatic.com.
0,i1.ytimg.com.
0,fota-cloud-dn.ospserver.net.
0,fota-cloud-dn.ospserver.net.
0,csc3-2009-2-crl.verisign.com.
0,safebrowsing.google.com.
0,35.61.172.93.in-addr.arpa.
0,s3-1-w.amazonaws.com.
0,profile.localytics.com.
0,profile.localytics.com.
0,anycast.sc.iasds01.com.
0,settings-win.data.microsoft.com.
0,tch340582.tch.quora.com.
0,tch340582.tch.quora.com.
0,settings-win.data.microsoft.com.
0,13.courier-push-apple.com.akadns.net.
0,safebrowsing-cache.google.com.
0,ams1.ib.adnxs.com.
0,a2047.dspl.akamai.net.
0,AU-PUG-LB-1072669950.ap-southeast-1.elb.amazonaws.com.
0,init.itunes.apple.com.
0,AU-PUG-LB-1072669950.ap-southeast-1.elb.amazonaws.com.
0,edge-mqtt.facebook.com.
0,www.hotstar.com.
0,profile-api-prod-elb.53.localytics.com.
0,graph.facebook.com.
0,s-0001.s-msedge.net.
0,combine.urbanairship.com.
0,p4-feixyzorw2jue-gsazgk26v7pksnsw-if-v6exp3-v4.metric.gstatic.com.
0,p4-feixyzorw2jue-gsazgk26v7pksnsw-if-v6exp3-v4.metric.gstatic.com.
0,prd01-vpc-a1elasti-148hnc8hmvi0o-1372009780.us-east-1.elb.amazonaws.com.
0,www.apple.com.
0,www.google.com.
0,p4-feixyzorw2jue-gsazgk26v7pksnsw-if-v6exp3-v4.metric.gstatic.com.
0,clients3.google.com.
0,meissa-frontend-rcv-651373284.sa-east-1.elb.amazonaws.com.
0,d1n5wo3e5pgfy4.cloudfront.net.
0,guzzoni.apple.com.
0,origin.guzzoni-apple.com.akadns.net.
0,ssl.google-analytics.com.
0,wwhpqikokrk.
0,jkijtwqjvu.
0,a.mologiq.net.
0,a.mologiq.net.
0,api.leomaster.com.
0,25-courier.push.apple.com.
0,static.ak.facebook.com.edgesuite.net.
0,a749.dsw4.akamai.net.
0,analytics.localytics.com.
0,analytics.localytics.com.
0,www.hotstar.com.edgekey.net.
0,e5718.e27.akamaiedge.net.
0,mtalk4.google.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file.geo.kaspersky.com.
0,js.casalemedia.com.
0,js.casalemedia.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file.geo.kaspersky.com.
0,25.courier-push-apple.com.akadns.net.
0,r6---sn-o3o-qxal.googlevideo.com.
0,queuerlb-599065538.us-east-1.elb.amazonaws.com.
0,u.openx.net.
0,graph.facebook.com.
0,adserver-vpc-production-v2-669935021.us-east-1.elb.amazonaws.com.
0,fbcdn-profile-a.akamaihd.net.
0,scontent-lga3-1.xx.fbcdn.net.
0,scontent-lga3-1.xx.fbcdn.net.
0,p10-keyvalueservice-current.edge.icloud.apple-dns.net.
0,p10-keyvalueservice-current.edge.icloud.apple-dns.net.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file.geo.kaspersky.com.
0,b.scorecardresearch.com.
0,sg01p01sa.guzzoni-apple.com.akadns.net.
0,ssl.google-analytics.com.
0,www.cdn.viber.com.
0,e9413.g.akamaiedge.net.
0,docs.live.net.
0,ew1.reg.bigdata.ssp.samsung.com.
0,ew1.reg.bigdata.ssp.samsung.com.
0,graph.facebook.com.
0,mtalk4.google.com.
0,mimicromax.com.
0,mimicromax.com.
0,data.midomi.com.
0,data.midomi.com.
0,imap.gmail.com.
0,fbcdn-vthumb-a.akamaihd.net.
0,bid.g.doubleclick.net.
0,e.crashlytics.com.
0,gsp10-ssl.ls-apple.com.akadns.net.
0,gsp10-ssl.ls-apple.com.akadns.net.
0,xa.qihuweb.com.
0,r12---sn-qxa7en7l.googlevideo.com.
0,r12---sn-qxa7en7l.googlevideo.com.
0,140.202.3.183.in-addr.arpa.
0,r12---sn-qxa7en7l.googlevideo.com.
0,79.141.136.117.in-addr.arpa.
0,geo.atlassbx.com.
0,geo.atlassbx.com.
0,wlb.accuweather.akadns.net.
0,www.youtube-nocookie.com.
0,DB5SCH101110345.wns.windows.com.
0,www.google.com.
0,edge-mqtt.facebook.com.
0,graph.instagram.com.
0,e.crashlytics.com.
0,r4---sn-o3o-qxal.googlevideo.com.
0,e6203.b.akamaiedge.net.
0,play.googleapis.com.
0,ping.chartbeat.net.
0,skyapi.live.net.
0,www.forbes.com.
0,a1697.b.akamai.net.
0,b-graph.facebook.com.
0,www.duolingo.com.
0,www.google.com.
0,www.googleapis.com.
0,lh5.googleusercontent.com.
0,lh3.googleusercontent.com.
0,lh6.googleusercontent.com.
0,lh4.googleusercontent.com.
0,ssl.google-analytics.com.
0,atlas.c10r.facebook.com.
0,js.casalemedia.com.edgesuite.net.
0,a883.g.akamai.net.
0,gsp10-ssl.ls-apple.com.akadns.net.
0,a883.g.akamai.net.
0,a-mologiq-net-1337728300.us-east-1.elb.amazonaws.com.
0,r12---sn-qxa7en7l.googlevideo.com.
0,atlas.c10r.facebook.com.
0,graph.facebook.com.
0,cm.ushareit.com.
0,cm.ushareit.com.
0,79.141.136.117.in-addr.arpa.
0,axp.zedo.com.
0,Adxprs-SG-New-552819344.ap-southeast-1.elb.amazonaws.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file.geo.kaspersky.com.
0,csc3-2010-crl.verisign.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file.geo.kaspersky.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,as.casalemedia.com.edgesuite.net.
0,as.casalemedia.com.edgesuite.net.
0,addon.clixsense.com.
0,addon.clixsense.com.
0,reports.crashlytics.com.
0,reports.crashlytics.com.
0,tools.google.com.
0,www.youtube.com.
0,up.cm.ksmobile.com.
0,www.google.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file.geo.kaspersky.com.
0,elb-p-dms-dls-uw1-737189181.us-west-1.elb.amazonaws.com.
0,r1---sn-o3o-qxal.googlevideo.com.
0,r1---sn-o3o-qxal.googlevideo.com.
0,r9---sn-p5qlsnlk.googlevideo.com.
0,r9---sn-p5qlsnlk.googlevideo.com.
0,r9---sn-p5qlsnlk.googlevideo.com.
0,www.forbes.com.
0,ios.nccp.netflix.com.
0,ios.nccp.netflix.com.
0,ios.nccp.us-west-2.prodaa.netflix.com.
0,ios.nccp.us-west-2.prodaa.netflix.com.
0,a591.dspda2.akamai.net.
0,r12.sn-qxa7en7l.googlevideo.com.
0,z-p1-graph.facebook.com.
0,a1853.g.akamai.net.
0,z-p1.c10r.facebook.com.
0,graph.facebook.com.
0,a1853.g.akamai.net.
0,www.googleapis.com.
0,graph.facebook.com.
0,m.quantcount.com.
0,addon.clixsense.com.
0,www.msftncsi.com.
0,play.googleapis.com.
0,android.clients.google.com.
0,z-p1-graph.facebook.com.
0,e10414.g.akamaiedge.net.
0,ta.cube26mmx-analytics.in.
0,ta.cube26mmx-analytics.in.
0,cs9.wac.phicdn.net.
0,r9.sn-p5qlsnlk.googlevideo.com.
0,mobile.pipe.aria.microsoft.com.
0,prd.col.aria.mobile.skypedata.akadns.net.
0,guzzoni.apple.com.
0,www.apple.com.
0,21-courier.push.apple.com.
0,21.courier-push-apple.com.akadns.net.
0,api.smoot.apple.com.
0,us-u.openx.net.
0,ta-analyticslb-1086503773.ap-southeast-1.elb.amazonaws.com.
0,mtalk.google.com.
0,mtalk.google.com.
0,ipres.2.geo.ctmail.com.
0,client.wns.windows.com.
0,ipres.2.geo.ctmail.com.
0,dm.htcsense.com.
0,e2926.g.akamaiedge.net.
0,mim2.zapr.in.
0,mim2.zapr.in.
0,graph.facebook.com.
0,soma-assets.smaato.net.
0,cdn.fm.castplatform.com.
0,p25-ubiquity.icloud.com.
0,my.mobfox.com.
0,ssl.google-analytics.com.
0,init-p01st.push.apple.com.
0,a1441.g4.akamai.net.
0,www.apple.com.
0,p14-keyvalueservice.icloud.com.
0,p14-keyvalueservice-current.edge.icloud.apple-dns.net.
0,guzzoni.apple.com.
0,ssvodasp-vh.akamaihd.net.
0,ssvodasp-vh.akamaihd.net.
0,pubmatic.edgekey.net.
0,pubmatic.edgekey.net.
0,init-p01st.push.apple.com.
0,www.apple.com.
0,api.smoot.apple.com.
0,googlemail.l.google.com.
0,i.ytimg.com.
0,fbcdn-video-a-a.akamaihd.net.
0,fbcdn-video-a-a.akamaihd.net.
0,183.181.17.37.in-addr.arpa.
0,clients3.google.com.
0,static.midomi.com.
0,static.midomi.com.
0,clients4.google.com.
0,poupabta.com.
0,ssl.google-analytics.com.
0,play.googleapis.com.
0,pixie.midomi.com.
0,pixie.midomi.com.
0,behacdn.ksmobile.net.
0,behacdn.ksmobile.net.
0,graph.instagram.com.
0,pr-prod-1783367669.ap-southeast-1.elb.amazonaws.com.
0,maps.google.com.
0,fu-4b2f0ad743.upalytics.com.
0,fu-4b2f0ad743.upalytics.com.
0,scontent-fra3-1.xx.fbcdn.net.
0,scontent-fra3-1.xx.fbcdn.net.
0,cdn.atlassbx.com.
0,cdn.atlassbx.com.
0,fu-4b2f0ad743.upalytics.com.
0,fu-4b2f0ad743.upalytics.com.
0,fu-4b2f0ad743.upalytics.com.
0,fu-4b2f0ad743.upalytics.com.
0,79.141.136.117.in-addr.arpa.
0,fu-4b2f0ad743.upalytics.com.
0,fu-4b2f0ad743.upalytics.com.
0,fota-cloud-dn.ospserver.net.
0,xp.apple.com.
0,xp.itunes-apple.com.akadns.net.
0,play.itunes.apple.com.
0,play.itunes.apple.com.
0,play-cdn.itunes-apple.com.akadns.net.
0,play.googleapis.com.
0,api.facebook.com.
0,2.android.pool.ntp.org.
0,2.android.pool.ntp.org.
0,android.clients.google.com.
0,csi.gstatic.com.
0,csi.gstatic.com.
0,p14-keyvalueservice.icloud.com.
0,crl-ds.ws.symantec.com.edgekey.net.
0,ssvodasp-vh.akamaihd.net.
0,init-p01st.push.apple.com.
0,search.midomi.com.
0,search.midomi.com.
0,e12.whatsapp.net.
0,roaming.officeapps.live.com.
